5,0.0,0.0,0.0,-0.132359579205513,-0.0267376713454723,-0.063800111413002,-0.260503739118576,-0.0968360602855682,-0.108745701611042,-0.3666269779205322,-0.1445812433958053,-0.1483485549688339,-0.4579319655895233,-0.1850513666868209,-0.1889043003320694,-0.1916525810956955,-0.4259042143821716,-0.0821959823369979,-0.2633941173553467,-0.6265084147453308,-0.1308828592300415,-0.308916836977005,-0.7446028590202332,-0.1678839176893234,-0.3472874164581299,-0.8467223644256592,-0.1950495392084121,-0.1068832203745842,-0.4651068150997162,-0.0909806042909622,-0.1531453430652618,-0.697483241558075,-0.130650132894516,-0.1850390583276748,-0.8407350182533264,-0.164873257279396,-0.2114151120185852,-0.9585621356964112,-0.1909510344266891,-0.0204028636217117,-0.4539901316165924,-0.106879748404026,-0.0338061787188053,-0.6683469414710999,-0.149626687169075,-0.0468234792351722,-0.7988099455833435,-0.1798392385244369,-0.0626923292875289,-0.9125760197639464,-0.2022241353988647,0.0648784637451171,-0.4054869413375854,-0.1281331926584243,0.0927766039967536,-0.5589995384216309,-0.1678337752819061,0.1079152151942253,-0.6587573885917664,-0.1838975250720977,0.1164627447724342,-0.751725435256958,-0.1945775747299194
7,0.0,0.0,0.0,-0.0945213735103607,-0.287049263715744,0.0298725087195634,-0.2274275422096252,-0.5480315089225769,0.0120361139997839,-0.2914581000804901,-0.7738527059555054,-0.0159662123769521,-0.2822005450725555,-0.9580304622650146,-0.0504029914736747,-0.4620107114315033,-0.5225632190704346,-0.0329769514501094,-0.6578285694122314,-0.4258448183536529,-0.0500464849174022,-0.5921544432640076,-0.357582539319992,-0.0661053955554962,-0.5053884387016296,-0.3629669547080993,-0.076970100402832,-0.492444097995758,-0.334255963563919,-0.0651133134961128,-0.6624141335487366,-0.2639061212539673,-0.0587507970631122,-0.5901287794113159,-0.2048174440860748,-0.0487784743309021,-0.4988027513027191,-0.2115894705057144,-0.0500604324042797,-0.4953633546829223,-0.1359940767288208,-0.0897263213992118,-0.6488745808601379,-0.1016178280115127,-0.0785477459430694,-0.5807642340660095,-0.0512594394385814,-0.0438557676970958,-0.4951205551624298,-0.0499882437288761,-0.0290506277233362,-0.478917509317398,0.0569738633930683,-0.1121831834316253,-0.6045572757720947,0.0495973601937294,-0.0967366173863411,-0.5319773554801941,0.082315556704998,-0.0514735281467437,-0.4585105776786804,0.0896423161029815,-0.0182136557996273
6,0.0,0.0,0.0,-0.2433670461177826,-0.0227295253425836,-0.103822074830532,-0.5441303253173828,-0.2263195365667343,-0.1480464935302734,-0.6783106327056885,-0.4703676402568817,-0.1930854469537735,-0.543218731880188,-0.6386153101921082,-0.2084486931562423,-0.4686470031738281,-0.838469386100769,0.0260251145809888,-0.6179057359695435,-0.7802515029907227,-0.096953809261322,-0.525550127029419,-0.5547550916671753,-0.1569852083921432,-0.462128072977066,-0.5677798390388489,-0.1883998215198516,-0.3232107162475586,-0.9406348466873168,0.0167692303657531,-0.4688352644443512,-0.8564428687095642,-0.1137637048959732,-0.3737075924873352,-0.5389596819877625,-0.1094266325235366,-0.3106086850166321,-0.5662689805030823,-0.0691528469324112,-0.1580850929021835,-0.963331699371338,-0.0270483419299125,-0.2913276255130768,-0.8893817067146301,-0.1573031842708587,-0.2408505380153656,-0.584786593914032,-0.0899230167269706,-0.1918033212423324,-0.60084068775177,-0.0062140813097357,0.0163526684045791,-0.9315568208694458,-0.0872406661510467,-0.1001298204064369,-0.8837056756019592,-0.1459693610668182,-0.1113169714808464,-0.6803839802742004,-0.100006952881813,-0.0898044854402542,-0.6778638362884521,-0.0441137850284576
1,0.0,0.0,0.0,-0.1107157766819,-0.0401077978312969,-0.0445477440953254,-0.2214332818984985,-0.1685487776994705,-0.0842471793293953,-0.273203581571579,-0.3008167147636413,-0.1308686584234237,-0.2265489995479583,-0.4000141620635986,-0.1754727959632873,-0.1812271326780319,-0.4666533768177032,-0.0499663017690181,-0.2225399315357208,-0.6971927881240845,-0.1188594624400138,-0.2414568215608596,-0.8315759897232056,-0.1547402292490005,-0.2522983253002167,-0.9509816765785216,-0.1788279116153717,-0.0963552519679069,-0.4751511812210083,-0.0662575736641883,-0.17034313082695,-0.4887212812900543,-0.1702037751674652,-0.1543539017438888,-0.3209612071514129,-0.18064746260643,-0.1205974295735359,-0.2630508840084076,-0.1642374992370605,-0.0149824833497405,-0.4578907787799835,-0.0911480113863945,-0.091771125793457,-0.448075920343399,-0.1872424632310867,-0.0830618515610694,-0.2878423929214477,-0.1514030545949936,-0.0549720078706741,-0.2469349056482315,-0.1024607867002487,0.0668407902121543,-0.4221124947071075,-0.1216116324067115,-0.0069864611141383,-0.4444108605384826,-0.1726070493459701,-0.0188023783266544,-0.3212819993495941,-0.1390663385391235,-0.0006479955045506,-0.2744198739528656,-0.0986541658639907
2,0.0,0.0,0.0,-0.0837193056941032,-0.0583088882267475,-0.0432528294622898,-0.1481952667236328,-0.1943660825490951,-0.0705412551760673,-0.1332290917634964,-0.3193781971931457,-0.1027485653758049,-0.1067112386226654,-0.4144994616508484,-0.1316553950309753,-0.1528544127941131,-0.4583986103534698,-0.0425371304154396,-0.2171011269092559,-0.6463333368301392,-0.0896389037370681,-0.2575655877590179,-0.7659524083137512,-0.1155050173401832,-0.2913218736648559,-0.8684030175209045,-0.1296588778495788,-0.07054303586483,-0.4726320505142212,-0.0593943111598491,-0.0819535627961158,-0.7179279923439026,-0.1144077777862548,-0.0926673039793968,-0.8658677339553833,-0.1450359374284744,-0.0958084762096405,-0.9832366704940796,-0.1551338583230972,0.0090891625732183,-0.4338076710700989,-0.0816620886325836,-0.0318940356373786,-0.4871684908866882,-0.1590019464492797,-0.0653992369771003,-0.3500756323337555,-0.1658905595541,-0.0731177106499672,-0.2552355229854584,-0.1446847766637802,0.0754436999559402,-0.3665077686309814,-0.1072473675012588,0.0315195694565773,-0.400691956281662,-0.1596401631832122,-0.0062226853333413,-0.2987409234046936,-0.1491335034370422,-0.0190606731921434,-0.222246304154396,-0.126079112291336
6,0.0,0.0,0.0,-0.258291095495224,-0.0216229036450386,-0.1022708788514137,-0.5571401715278625,-0.2264267653226852,-0.1486148983240127,-0.686002254486084,-0.4751210212707519,-0.1966131776571273,-0.5355603694915771,-0.6235495805740356,-0.2150582522153854,-0.4669866263866424,-0.8355258703231812,0.0269493721425533,-0.63606196641922,-0.7654116749763489,-0.0978273451328277,-0.5240374803543091,-0.5253345966339111,-0.164790391921997,-0.446814090013504,-0.550380289554596,-0.2031315416097641,-0.3212045431137085,-0.9396725296974182,0.0189019013196229,-0.4830720424652099,-0.8374746441841125,-0.1107845231890678,-0.376101404428482,-0.5288881659507751,-0.1092579662799835,-0.3066710531711578,-0.5646733641624451,-0.0735740438103675,-0.1624137461185455,-0.959642231464386,-0.0232022274285554,-0.315876692533493,-0.8798195719718933,-0.1478024274110794,-0.2516386806964874,-0.5724404454231262,-0.0789708420634269,-0.190050408244133,-0.5883212685585022,0.0032299766317009,0.0062360982410609,-0.9272856712341307,-0.0822847932577133,-0.1308399587869644,-0.8552959561347961,-0.1380666047334671,-0.1310983151197433,-0.6530638933181763,-0.0946860685944557,-0.0966093316674232,-0.6554399132728577,-0.0420893765985965
0,0.0,0.0,0.0,-0.2143501192331314,-0.2089924812316894,0.0082805678248405,-0.3307686150074005,-0.4179346859455108,-0.0232622623443603,-0.4265389144420624,-0.5746521353721619,-0.0753302350640297,-0.4410105049610138,-0.6946425437927246,-0.1193608343601226,-0.0142480414360761,-0.715254008769989,0.0566746480762958,-0.1601617485284805,-0.9451884627342224,-0.0137958843261003,-0.310589849948883,-0.9316648840904236,-0.0834590718150138,-0.4170418083667755,-0.8522160053253174,-0.1241249367594719,0.019127745181322,-0.7065913677215576,0.0141322119161486,-0.191096693277359,-0.9805138111114502,-0.045548889786005,-0.3482765853404999,-0.925752341747284,-0.0975838527083396,-0.4229122400283813,-0.8160764575004578,-0.1291559189558029,0.0236796345561742,-0.6634199619293213,-0.0380677506327629,-0.1551212966442108,-0.9316834211349488,-0.0837721228599548,-0.3193593323230743,-0.8989178538322449,-0.0993632525205612,-0.4094094038009643,-0.7951236367225647,-0.1041043922305107,-0.021023254841566,-0.5966793894767761,-0.0927321463823318,-0.1637482196092605,-0.7870022058486938,-0.1189844533801078,-0.2890949845314026,-0.7982087731361389,-0.1199141964316368,-0.3720105588436126,-0.7465677261352539,-0.1153220310807228
1,0.0,0.0,0.0,-0.113416738808155,-0.0428348332643508,-0.0498479194939136,-0.2216293066740036,-0.167283222079277,-0.0936880260705947,-0.276806503534317,-0.2963875532150268,-0.1435317993164062,-0.2396218329668045,-0.4037320911884308,-0.1908656954765319,-0.1817494034767151,-0.4664846360683441,-0.0530750043690204,-0.219604879617691,-0.6942795515060425,-0.1250412911176681,-0.2387247830629348,-0.8302999138832092,-0.1633380949497223,-0.2482223361730575,-0.950172483921051,-0.1885679066181183,-0.0953410789370536,-0.476868987083435,-0.0669867843389511,-0.166764810681343,-0.4873345792293548,-0.1707611083984375,-0.1533711105585098,-0.3209523558616638,-0.1813627183437347,-0.1209330856800079,-0.2675255537033081,-0.1655474007129669,-0.0135437287390232,-0.4593633413314819,-0.0904232040047645,-0.0879509374499321,-0.4445991516113281,-0.1863716095685959,-0.082698181271553,-0.2862201333045959,-0.1504974067211151,-0.0571344085037708,-0.247835174202919,-0.1018951907753944,0.0667431876063346,-0.421961098909378,-0.1200325489044189,-0.0053202770650386,-0.4385493695735931,-0.1713727414608001,-0.0199797134846448,-0.3149234056472778,-0.1383437663316726,-0.0043561812490224,-0.2678649127483368,-0.0982425659894943
5,0.0,0.0,0.0,-0.132293164730072,-0.0343023315072059,-0.0632983595132827,-0.2582284212112427,-0.1163833513855934,-0.1076378971338272,-0.3639355897903442,-0.1751721352338791,-0.1468021869659423,-0.455786794424057,-0.2232580780982971,-0.1866122633218765,-0.179536759853363,-0.4372696578502655,-0.0790855586528778,-0.2475501745939254,-0.6413061022758484,-0.1268755197525024,-0.2902840375900268,-0.7586522698402405,-0.1631209403276443,-0.3261897563934326,-0.8594561815261841,-0.1896796375513076,-0.094049222767353,-0.4710768163204193,-0.0877830162644386,-0.1371551305055618,-0.7077361345291138,-0.126786857843399,-0.1655986160039901,-0.8493744134902954,-0.1600718200206756,-0.188409611582756,-0.9645177721977234,-0.1849521845579147,-0.006837198510766,-0.4548403322696686,-0.1036825329065322,-0.0179110523313283,-0.6739944219589233,-0.1464695930480957,-0.0284822657704353,-0.8040578365325928,-0.1750634610652923,-0.040885679423809,-0.9177888035774232,-0.1956065744161605,0.0791220217943191,-0.4022387862205505,-0.124829389154911,0.1085619330406189,-0.5577149987220764,-0.1642086505889892,0.1252561956644058,-0.656563937664032,-0.1786691546440124,0.1357103735208511,-0.74776691198349,-0.1876967102289199
8,0.0,0.0,0.0,-0.1480661332607269,0.2313866913318634,-0.0710728093981742,-0.3315803110599518,0.4489719271659851,-0.1124582216143608,-0.4535431265830993,0.6636101007461548,-0.1614822894334793,-0.5001754760742188,0.8444864749908447,-0.1914865523576736,-0.5183842182159424,0.182657703757286,0.0087146181613206,-0.6546270251274109,0.2566829919815063,-0.079513318836689,-0.4939597547054291,0.239400029182434,-0.130398228764534,-0.4256925880908966,0.1991281062364578,-0.1548793315887451,-0.5227065682411194,0.0308859385550022,0.0103428428992629,-0.5890370607376099,0.0892612636089325,-0.0821507275104522,-0.409705251455307,0.1020106822252273,-0.103215105831623,-0.3813109099864959,0.0716507583856582,-0.1009035930037498,-0.4923457205295563,-0.121315024793148,-0.007401097100228,-0.5799344778060913,-0.0841490477323532,-0.0966062396764755,-0.4180783033370971,-0.033355239778757,-0.0662822425365448,-0.3569553196430206,-0.0467980504035949,-0.0223446022719144,-0.4461417198181152,-0.2631264328956604,-0.0333113856613636,-0.5563508868217468,-0.2741339206695556,-0.0691141113638877,-0.4680599272251129,-0.1815309226512909,-0.0331537313759326,-0.4034868776798248,-0.1438865661621093,0.006518542766571
8,0.0,0.0,0.0,-0.1490702182054519,0.2298562675714492,-0.0770029425621032,-0.3305699527263641,0.4522302150726318,-0.1207695826888084,-0.4514510929584503,0.6661761403083801,-0.1694003939628601,-0.499700516462326,0.8434890508651733,-0.1970424652099609,-0.5249536633491516,0.18406842648983,-0.0003869830397889,-0.6533810496330261,0.2606046199798584,-0.0887330248951911,-0.483454555273056,0.2458601295948028,-0.1360216736793518,-0.4235711097717285,0.2037770599126815,-0.1582441329956054,-0.5270739197731018,0.0327762365341186,0.0051187900826334,-0.5937524437904358,0.0924725010991096,-0.0916177555918693,-0.4083393216133117,0.1152141466736793,-0.11093720048666,-0.3840482831001282,0.0860535576939582,-0.1061207428574562,-0.495218425989151,-0.1165729016065597,-0.0087008560076355,-0.5818347334861755,-0.0805180892348289,-0.1028450280427932,-0.4158746600151062,-0.022269707173109,-0.0710416808724403,-0.3573809564113617,-0.0382972843945026,-0.0245199594646692,-0.4502238929271698,-0.2546906173229217,-0.0306081604212522,-0.5568616986274719,-0.2617548704147339,-0.0695141330361366,-0.4638876914978027,-0.164229929447174,-0.0340993478894233,-0.3992846012115478,-0.1308369785547256,0.006193068344146
4,0.0,0.0,0.0,-0.1139622181653976,-0.0593824870884418,-0.0509219579398632,-0.2039928287267685,-0.1865155100822448,-0.08036520332098,-0.2192791849374771,-0.3308350145816803,-0.1067960113286972,-0.1958055347204208,-0.4475823044776916,-0.131511703133583,-0.1921691745519638,-0.4572401344776153,-0.0440662689507007,-0.2877027690410614,-0.6225919723510742,-0.085481122136116,-0.3479904234409332,-0.7243438959121704,-0.1191406771540641,-0.3936738073825836,-0.813430905342102,-0.1449672728776931,-0.1141870841383934,-0.5022936463356018,-0.0547905787825584,-0.1844127774238586,-0.7189362049102783,-0.090193785727024,-0.2314292043447494,-0.8485060334205627,-0.1214179843664169,-0.2689899504184723,-0.9523785710334778,-0.1435950696468353,-0.0283148325979709,-0.4938487112522125,-0.0731462761759758,-0.0543551035225391,-0.6991084814071655,-0.1123668998479843,-0.0712515637278556,-0.8244832754135132,-0.1392127573490142,-0.0881442800164222,-0.9339470267295836,-0.1586630046367645,0.0573900677263736,-0.4452435672283172,-0.0966148450970649,0.0703990831971168,-0.595207929611206,-0.1307582855224609,0.0785126686096191,-0.6936005353927612,-0.1436919271945953,0.0807681381702423,-0.7873668074607849,-0.1526839137077331
7,0.0,0.0,0.0,-0.0954686775803566,-0.2854410707950592,0.0399235934019088,-0.2279461771249771,-0.5349535346031189,0.029392072930932,-0.3098390698432922,-0.761084258556366,0.0102269481867551,-0.3062751889228821,-0.9518109560012816,-0.0158578399568796,-0.4783664345741272,-0.4871001839637756,-0.0199770163744688,-0.6530972123146057,-0.3752634525299072,-0.0060785585083067,-0.580528199672699,-0.313212513923645,-0.0010267606703564,-0.5024222135543823,-0.3251712322235107,-0.0018027060432359,-0.509019136428833,-0.2955429553985595,-0.0474004372954368,-0.6462146043777466,-0.2085587084293365,-0.0085977977141737,-0.5705741047859192,-0.1539170742034912,0.01284337695688,-0.4856352508068084,-0.1669219732284546,0.0124895917251706,-0.5045165419578552,-0.0959587320685386,-0.0635805428028106,-0.6308517456054688,-0.0521392896771431,-0.0226360727101564,-0.5595203638076782,-0.0059352531097829,0.0146927228197455,-0.475560188293457,-0.0098817255347967,0.0228363722562789,-0.4795785546302795,0.0949014797806739,-0.07666976749897,-0.5891944766044617,0.093128390610218,-0.0392624624073505,-0.5144198536872864,0.1220345944166183,0.0104254744946956,-0.4430407583713531,0.1242017522454261,0.0420126467943191
4,0.0,0.0,0.0,-0.1156039834022522,-0.0580793544650077,-0.0495242699980735,-0.2057363092899322,-0.177568033337593,-0.0805578455328941,-0.2200259715318679,-0.3171860873699188,-0.1087525486946106,-0.1908678412437439,-0.4299070239067077,-0.1352008432149887,-0.1942218989133834,-0.4549110531806946,-0.0471563525497913,-0.2909154891967773,-0.6207414865493774,-0.0900681018829345,-0.3515776395797729,-0.7220309972763062,-0.1242749541997909,-0.3972670435905456,-0.8108593821525574,-0.1501042991876602,-0.1163384318351745,-0.4999902844429016,-0.0590993240475654,-0.1864903420209884,-0.716832160949707,-0.0956166461110115,-0.2331257313489914,-0.8468500375747681,-0.1270266622304916,-0.269839733839035,-0.9512989521026612,-0.149053156375885,-0.0301547981798648,-0.4908691644668579,-0.0782632753252983,-0.0545587167143821,-0.694259762763977,-0.1180313304066658,-0.0706110000610351,-0.8205727934837341,-0.1453068405389785,-0.0860597640275955,-0.9303606152534484,-0.1647321134805679,0.056357242166996,-0.4412056803703308,-0.1023245081305503,0.0717512518167495,-0.5928252339363098,-0.1366192251443863,0.0805274173617363,-0.6914167404174805,-0.1494274735450744,0.0835879892110824,-0.7850339412689209,-0.1579965054988861
5,0.0,0.0,0.0,-0.1340286284685135,-0.0257866624742746,-0.0665939301252365,-0.2628019154071808,-0.0945432409644126,-0.1130719557404518,-0.3687284886837005,-0.1414690315723419,-0.1536111831665039,-0.45950847864151,-0.1829517185688018,-0.1949067860841751,-0.1935208290815353,-0.4228876829147339,-0.0869824662804603,-0.264914721250534,-0.6240125894546509,-0.1374754756689071,-0.3106435239315033,-0.7419826984405518,-0.1752146184444427,-0.3500765562057495,-0.8434129357337952,-0.2025531083345413,-0.1088507696986198,-0.4618503749370575,-0.095016598701477,-0.1538244187831878,-0.6944342851638794,-0.1364186257123947,-0.1864583194255828,-0.8383426666259766,-0.1711049824953079,-0.2141165435314178,-0.9566941261291504,-0.1972066909074783,-0.0234146807342767,-0.4503889083862304,-0.1104086264967918,-0.0355614647269248,-0.664065420627594,-0.1554042249917984,-0.0486571379005909,-0.7951074838638306,-0.186877503991127,-0.0648039281368255,-0.9090562462806702,-0.2095926105976104,0.0603547655045986,-0.4011703431606293,-0.1312861889600753,0.0896005630493164,-0.5548356771469116,-0.1736077815294265,0.1053237095475196,-0.6555518507957458,-0.1911860704421997,0.1146362498402595,-0.7491480708122253,-0.2024532705545425
